index,ethPrice,rebalancePoolLiquidation,fUserLiquidation,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,WETH9.supply,FractionalToken.supply,LeveragedToken.supply,RebalancePool.supply,deployer.WETH9,deployer.FractionalToken,deployer.LeveragedToken,deployer.RebalancePool,playform.WETH9,playform.FractionalToken,playform.LeveragedToken,playform.RebalancePool,fUser.WETH9,fUser.FractionalToken,fUser.LeveragedToken,fUser.RebalancePool,rebalanceUser.WETH9,rebalanceUser.FractionalToken,rebalanceUser.LeveragedToken,rebalanceUser.RebalancePool,liquidator.WETH9,liquidator.FractionalToken,liquidator.LeveragedToken,liquidator.RebalancePool,xUser.WETH9,xUser.FractionalToken,xUser.LeveragedToken,xUser.RebalancePool,Treasury.WETH9,Treasury.FractionalToken,Treasury.LeveragedToken,Treasury.RebalancePool,Market.WETH9,Market.FractionalToken,Market.LeveragedToken,Market.RebalancePool,RebalancePool.WETH9,RebalancePool.FractionalToken,RebalancePool.LeveragedToken
24.0,800.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
24.0,800.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
25.0,750.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
25.0,750.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
26.0,700.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
26.0,700.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
27.0,650.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
27.0,650.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
28.0,600.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
28.0,600.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
29.0,550.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
29.0,550.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
30.0,500.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
30.0,500.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
31.0,450.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
31.0,450.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
32.0,400.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
32.0,400.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
33.0,350.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
33.0,350.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
34.0,300.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
34.0,300.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
35.0,250.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
35.0,250.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
36.0,200.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
36.0,200.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
37.0,150.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
37.0,150.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
38.0,100.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
38.0,100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
39.0,50.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
39.0,50.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
40.0,0.0,-,-,invalid twap price,invalid twap price,invalid twap price,invalid twap price,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
40.0,0.0,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
